month	unknown	correct_trivial	correct	wrong	accuracy
2014-04-01	6902	25053	1253	5859	0.1762
2014-05-01	42252	739059	16169	10838	0.5987
2014-06-01	23107	2521129	43619	6077	0.8777
2014-07-01	14182	1325279	61135	2112	0.9666
2014-08-01	35285	1151649	130750	9119	0.9348
2014-09-01	44674	787806	171690	3924	0.9777
2014-10-01	9613	596174	69972	2822	0.9612
2014-11-01	4416	521209	24957	928	0.9641
2014-12-01	14954	599774	46147	18634	0.7124
2015-01-01	6698	440257	38723	1876	0.9538
2015-02-01	6181	440959	46592	1161	0.9757
2015-03-01	13154	634208	81904	4777	0.9449
2015-04-01	9888	382415	62483	679	0.9892
2015-05-01	10985	338871	57223	1714	0.9709
2015-06-01	11048	328698	51451	2640	0.9512
2015-07-01	14588	310909	60787	1960	0.9688
2015-08-01	17085	291148	68338	3606	0.9499
2015-09-01	15567	270129	63365	1877	0.9712
2015-10-01	17276	308398	74314	3698	0.9526
2015-11-01	13606	249745	58024	1546	0.9740
2015-12-01	21310	278206	80580	3957	0.9532
2016-01-01	24715	354220	64377	4031	0.9411
2016-02-01	28641	260449	70696	10779	0.8677
2016-03-01	62752	387655	161202	59888	0.7291
2016-04-01	74073	316462	179567	20153	0.8991
2016-05-01	66939	159729	147146	7935	0.9488
2016-06-01	66757	171055	167805	23675	0.8764
2016-07-01	63979	171089	167353	12675	0.9296
2016-08-01	102846	235921	228179	71146	0.7623
2016-09-01	176200	313765	279183	33339	0.8933
2016-10-01	242762	248440	247042	17084	0.9353
2016-11-01	186329	222688	219292	13416	0.9423
2016-12-01	266834	277867	276678	21452	0.9280
2017-01-01	382843	210862	205417	32899	0.8620
2017-02-01	194782	12080	10100	7628	0.5697
2017-03-01	260364	13003	8905	13104	0.4046
2017-04-01	207153	8937	4601	7675	0.3748
2017-05-01	322112	8073	6163	19241	0.2426
2017-06-01	333235	5218	3957	12594	0.2391
2017-07-01	314886	4510	2817	8753	0.2435
2017-08-01	562417	6242	3417	10267	0.2497
2017-09-01	328230	12531	2020	6076	0.2495
2017-10-01	281744	8189	1002	4102	0.1963
2017-11-01	400652	9321	2283	10035	0.1853
2017-12-01	478691	9650	2016	13208	0.1324
2018-01-01	375073	8943	1874	14041	0.1178
2018-02-01	247589	2390	625	6312	0.0901
2018-03-01	250317	2552	810	6014	0.1187
2018-04-01	317581	13365	7984	31004	0.2048
2018-05-01	353649	5067	1113	22395	0.0473
2018-06-01	279861	3535	352	5284	0.0625
2018-07-01	289988	267	248	3163	0.0727
2018-08-01	261529	241	155	7494	0.0203
2018-09-01	43396	14	14	317	0.0423
