month	count_out	correct_out	wrong_out	unknown_out	count_in	correct_in	wrong_in	unknown_in	accuracy_out	accuracy_in
2014-04-01	3257	2873	1433	5389	328	959	780	3075	0.667	0.551
2014-05-01	8811	12994	17997	37911	1692	9781	11762	26500	0.419	0.454
2014-06-01	11877	14142	7224	14299	1491	11747	2841	6772	0.662	0.805
2014-07-01	6595	12186	1295	2992	3076	11696	421	2796	0.904	0.965
2014-08-01	12620	22175	1274	7389	6213	21039	1082	6254	0.946	0.951
2014-09-01	11378	30174	1900	7277	4843	28945	937	6781	0.941	0.969
2014-10-01	8510	17397	1312	2592	2276	16844	208	2255	0.930	0.988
2014-11-01	3792	7268	1263	1459	883	6538	142	1060	0.852	0.979
2014-12-01	3845	9371	1234	1989	2013	9826	551	2341	0.884	0.947
2015-01-01	3594	11272	857	3274	1751	10638	99	2912	0.929	0.991
2015-02-01	5835	14062	680	2426	1959	13492	101	2090	0.954	0.993
2015-03-01	8548	20031	716	4053	2734	18818	165	3346	0.965	0.991
2015-04-01	7261	17551	568	3826	2274	16110	119	3158	0.969	0.993
2015-05-01	7590	19454	604	4449	2236	18894	142	3984	0.970	0.993
2015-06-01	7317	18941	564	4310	2350	18155	157	3934	0.971	0.991
2015-07-01	6752	15816	660	4442	2646	15503	240	4003	0.960	0.985
2015-08-01	6220	14733	569	4451	2663	14425	278	3961	0.963	0.981
2015-09-01	7478	17518	489	4730	2596	17200	227	4462	0.973	0.987
2015-10-01	7438	17389	463	4789	2641	17388	253	4556	0.974	0.986
2015-11-01	5128	13653	358	3380	2167	13081	109	2969	0.974	0.992
2015-12-01	5873	14756	345	4745	2445	14650	244	3998	0.977	0.984
2016-01-01	6650	14231	319	5748	2284	13981	294	4834	0.978	0.979
2016-02-01	6114	13398	208	6143	2401	12880	381	4869	0.985	0.971
2016-03-01	13272	32106	204	14878	4925	30922	1940	13303	0.994	0.941
2016-04-01	17052	42494	98	19761	5252	42272	1877	20155	0.998	0.957
2016-05-01	13777	36789	99	13856	4395	36058	955	13732	0.997	0.974
2016-06-01	13794	36324	102	14101	4804	37001	1309	13807	0.997	0.966
2016-07-01	16352	42389	118	17263	5202	41646	1177	15663	0.997	0.973
2016-08-01	23252	57764	131	27432	9493	58730	2421	24316	0.998	0.960
2016-09-01	26432	63488	249	37477	12692	61019	2206	31772	0.996	0.965
2016-10-01	24197	49341	365	42873	9777	48763	1193	40104	0.993	0.976
2016-11-01	21875	45622	333	40096	8586	44886	945	36970	0.993	0.979
2016-12-01	23051	43972	788	45170	9642	43528	1344	41294	0.982	0.970
2017-01-01	14840	23032	1247	30370	7680	25067	1683	32871	0.949	0.937
2017-02-01	866	357	1475	8936	1732	2803	1594	14299	0.195	0.637
2017-03-01	587	42	2150	7916	1770	2744	2467	13917	0.019	0.527
2017-04-01	1939	26	506	13314	2053	1683	685	14165	0.049	0.711
2017-05-01	4546	100	836	39562	4425	2607	1871	29357	0.107	0.582
2017-06-01	5293	361	559	57995	4645	1463	950	66621	0.392	0.606
2017-07-01	5615	41	103	50730	4326	1187	266	51950	0.285	0.817
2017-08-01	8404	121	384	80623	8538	1165	558	86295	0.240	0.676
2017-09-01	4171	52	153	26561	2737	779	472	31199	0.254	0.623
2017-10-01	2842	74	16	12818	1908	628	193	15469	0.822	0.765
2017-11-01	4088	10	194	16500	2423	741	723	22297	0.049	0.506
2017-12-01	3789	21	513	14558	2352	1195	1365	21397	0.039	0.467
2018-01-01	2334	35	539	7524	1557	792	1485	12051	0.061	0.348
2018-02-01	2526	89	272	8672	868	421	684	10793	0.247	0.381
2018-03-01	2595	6	168	7056	890	318	442	9213	0.034	0.418
2018-04-01	5818	4549	5535	15912	1852	7235	6233	18292	0.451	0.537
2018-05-01	3285	1	203	9527	1560	2172	1064	10424	0.005	0.671
2018-06-01	585	0	0	1492	365	176	37	2400		0.826
